id,first_name,last_name,department,group,academic_performance,budget
44,Celinda,Curzon,Cardiology,2,true,true
45,Derry,Monget,Biostatistics,7,true,true
46,Shaina,Scotcher,Biology,7,true,true
47,Diandra,Bindon,Chemistry,2,true,false
48,Kizzie,Freckelton,Biostatistics,4,true,false
49,Fae,Jayne,Chemistry,6,false,true
50,Gunar,Jore,Biology,4,true,true
51,Gustav,Richfield,Cardiology,7,true,true
52,Natividad,Eddowis,Biology,2,false,true
53,Brocky,Tringham,Biostatistics,7,false,true
54,Wanda,Bisseker,Chemistry,3,false,true
55,Elfie,Percifull,Biology,6,false,true
56,Dixie,Whiskerd,Cardiology,3,true,false
57,Berti,Sweetsur,Biostatistics,2,true,false
58,Stephan,Arnet,Cardiology,6,true,true
59,Franciska,Ratlee,Cardiology,5,false,true
60,Jeremias,Braunter,Cardiology,7,false,false
61,Christy,Theakston,Biology,8,false,true
62,Claudetta,Puddan,Chemistry,6,true,true
63,Valina,Londer,Biostatistics,8,false,false
64,Emilee,Minichi,Biology,6,false,false
65,Teddi,Lamswood,Biology,5,true,false
66,Felicdad,Roome,Chemistry,5,false,false
67,Alida,Philbin,Chemistry,3,true,true
68,Kim,Haxell,Cardiology,5,false,false
69,Corene,Rudgerd,Cardiology,2,true,true
70,Patrick,Gross,Chemistry,5,true,true
71,Lyndsay,Sykora,Biology,6,false,true
72,Dale,Allone,Chemistry,4,false,false
73,Heddi,Alden,Chemistry,6,true,true
74,Silas,Grundon,Chemistry,2,true,false
75,Eustacia,Thurlbeck,Chemistry,2,false,true
76,Reagen,De Biasio,Biology,4,true,false
77,Obadiah,Clinton,Biostatistics,4,false,true
78,Meridel,Bickerdyke,Cardiology,6,true,true
79,Diarmid,Kingham,Cardiology,8,false,false
80,Tailor,Taudevin,Biostatistics,6,false,true
81,Kermit,Hanwright,Biostatistics,8,false,true
82,Starlene,Dominique,Biology,2,false,false
83,Shandie,Hawksley,Cardiology,3,true,true
84,Myra,Fawbert,Biostatistics,2,true,true
85,Ardelle,Shobbrook,Cardiology,7,true,true
86,Mireille,Cohr,Cardiology,1,false,true
87,Clay,Hobbema,Cardiology,6,true,true
88,Phyllis,Sundin,Biology,2,true,false
89,Vanya,MacVicar,Chemistry,7,false,true
90,Rod,Escoffier,Chemistry,4,false,false
91,Onida,Thresher,Chemistry,5,true,true
92,Heinrick,Rickhuss,Biostatistics,4,true,false
93,Melissa,Hutable,Chemistry,5,false,true
94,Cynthea,Hopkyns,Biostatistics,5,true,true
95,Michal,Hourihane,Chemistry,3,true,false
96,Perice,Tugman,Biostatistics,6,true,true
97,Cash,Channer,Chemistry,5,false,false
98,Evin,Bodesson,Cardiology,5,true,false
99,Ariela,Minshaw,Cardiology,3,true,false
100,Melany,Woodyear,Biology,5,true,true
101,Beverlie,Graith,Cardiology,2,true,false
102,Norrie,McAw,Chemistry,8,true,false
103,Dene,Kem,Cardiology,8,true,true
104,Klarika,Dimitresco,Biostatistics,4,true,false
105,Lesly,Esslement,Biostatistics,5,false,false
106,Meade,Surby,Chemistry,1,true,true
107,Natalina,Shovelton,Cardiology,4,false,false
108,Devina,Schuricke,Biostatistics,6,true,true
109,Friederike,Hannabus,Biology,8,false,true
110,Jodi,Theobald,Biology,5,false,false
111,Patience,Vigers,Biology,5,false,false
112,Kristyn,McLenaghan,Chemistry,7,true,true
113,Pattie,Furphy,Biology,3,false,true
114,Katrina,Westlake,Biostatistics,6,true,false
115,Traci,Hawk,Chemistry,3,true,true
116,Wallis,Crennell,Biostatistics,6,false,false
117,Gage,Doll,Biology,4,true,true
118,Doy,Wahlberg,Biostatistics,6,true,true
119,Budd,Bleasdille,Biology,6,false,false
120,Shane,Arnecke,Biostatistics,2,false,false
121,Maxie,Gilfether,Chemistry,1,false,false
122,Niel,Baddow,Cardiology,7,true,true
123,Briant,Alger,Biostatistics,7,true,true
124,Dasha,Cartmail,Biology,7,false,false
125,Darrin,Bougourd,Chemistry,5,false,false
126,Tracy,Iggalden,Biostatistics,6,true,false
127,Dolly,Pendre,Chemistry,4,false,false
128,Mauricio,Sweetman,Cardiology,2,true,false
129,Laurene,Henzer,Biology,8,true,false
130,Tonie,Le Gassick,Chemistry,3,false,true
131,Daniela,Dunbleton,Cardiology,3,false,true
132,Blinny,Gleder,Cardiology,6,false,true
133,Jenine,Beed,Cardiology,6,false,false
134,Dennie,Pieracci,Chemistry,7,false,false
135,Harrison,Capinetti,Biostatistics,7,true,true
136,Quincy,Matthewson,Biology,3,true,true
137,Koralle,Farrier,Chemistry,7,false,false
138,Carter,Taborre,Biology,7,true,false
139,Faustine,Lippett,Biostatistics,7,false,true
140,Findlay,Kulis,Biostatistics,5,true,false
141,Miguela,Aldren,Cardiology,3,false,true
142,Odie,Robbeke,Biology,7,false,true
143,Carny,Van Arsdalen,Biology,5,false,true
144,Gabrielle,MacTerlagh,Chemistry,1,false,true
145,Hesther,Melburg,Biology,7,false,true
146,Eveline,Pethrick,Cardiology,7,false,true
147,Joshua,Meir,Biology,7,true,true
148,Clerissa,Shernock,Cardiology,5,false,true
149,Viv,Ayling,Chemistry,4,false,true
150,Shayna,Shelsher,Biostatistics,4,true,true
151,Rosamond,Jacob,Biostatistics,1,true,true
152,Benedict,Shetliff,Biostatistics,8,false,true
153,Angelica,Messam,Biostatistics,3,true,true
154,Jerry,Borman,Biostatistics,7,false,true
155,Goraud,Dumelow,Chemistry,2,true,false
156,Gray,Kwietak,Biostatistics,5,false,true
157,Inez,Cadamy,Cardiology,5,false,true
158,Isa,Lysaght,Biostatistics,5,false,true
159,Hubie,Widmoor,Biology,3,false,false
160,Terza,Barth,Chemistry,4,true,false
161,Brietta,Algie,Biostatistics,4,false,true
162,Blythe,Jakoviljevic,Chemistry,1,true,false
163,Justinn,Parlet,Biology,4,true,true
164,Skyler,Gulland,Chemistry,1,false,true
165,Ashlan,Kenward,Chemistry,2,false,false
166,Reinwald,Flaunier,Biology,2,true,false
167,Meta,Cogman,Biology,2,true,false
168,Deina,Hedges,Cardiology,7,false,false
169,Norrie,Puttock,Biostatistics,6,true,false
170,Lanny,Slate,Cardiology,7,false,false
171,Marcellina,Brushneen,Chemistry,7,false,true
172,Isadora,Ensley,Biostatistics,2,false,true
173,Abbie,Wyllie,Biology,6,false,false
174,Kelsi,Megany,Chemistry,1,false,false
175,Wade,Treker,Biology,8,true,true
176,Rutger,Grigori,Chemistry,7,false,true
177,Kayla,Scohier,Biology,4,false,false
178,Johnath,Spraberry,Cardiology,3,true,false
179,Loleta,Clac,Chemistry,3,false,false
180,Marlo,Marcum,Biology,5,true,true
181,Sue,Jurgenson,Chemistry,1,false,false
182,Kareem,Schwaiger,Chemistry,3,true,false
183,Lida,Gratton,Chemistry,5,true,true
184,Natalie,Neeson,Biostatistics,4,true,false
185,Gaylene,Gillfillan,Chemistry,1,false,false
186,Mariellen,Rickesies,Chemistry,4,false,true
187,Arte,Paten,Biostatistics,6,true,false
188,Tyson,Sacchetti,Biostatistics,8,false,true
189,Maribeth,Britland,Chemistry,1,false,false
190,Matti,Cheake,Chemistry,3,true,true
191,Tallou,MacAllister,Biology,2,true,true
192,Adina,Muirden,Cardiology,5,true,false
193,Norman,Cannam,Cardiology,4,false,true
194,Angel,Dowman,Cardiology,5,true,true
195,Elaine,Scoyne,Biology,5,false,true
196,Merle,Chester,Biology,6,true,false
197,Maure,Vasyanin,Biology,4,false,false
198,Baily,Breawood,Chemistry,1,false,true
199,Emmalee,Breslane,Cardiology,3,true,true
200,Thornton,Sherbrook,Chemistry,5,true,true
201,Bren,Bullock,Cardiology,8,true,true
202,Brantley,Alexandrescu,Chemistry,7,false,true
203,Melitta,Endean,Biostatistics,1,false,false
204,Romona,Andrejevic,Cardiology,3,true,false
205,Alicia,Enticknap,Biology,2,true,false
206,Delphine,Mil,Cardiology,1,false,true
207,Gussy,Coalbran,Chemistry,1,false,true
208,Fidel,Stoakes,Chemistry,6,false,true
209,Wittie,Boulde,Biology,6,true,true
210,Jaclyn,Yude,Chemistry,3,true,true
211,Beniamino,Dreigher,Biostatistics,7,false,true
212,Shae,Dowdney,Cardiology,4,true,true
213,Shermie,Shanley,Biostatistics,3,false,true
214,Gare,Alsobrook,Chemistry,7,false,true
215,Valdemar,Simco,Biology,5,false,false
216,Minnnie,Kerans,Biostatistics,3,true,false
217,Roarke,Shellcross,Chemistry,4,true,true
218,Kingsley,Seed,Biostatistics,3,true,false
219,Skylar,Orring,Chemistry,2,false,true
220,Darya,Webborn,Chemistry,1,false,true
221,Jo,Vedyashkin,Biology,7,true,false
222,Theodora,Davsley,Biostatistics,5,false,true
223,Howard,Rraundl,Biology,1,false,false
224,Eduardo,Cawtheray,Chemistry,2,true,true
225,Theo,Fennelow,Biostatistics,7,false,false
226,Krystle,Clowney,Chemistry,4,false,true
227,Roland,Shippam,Biostatistics,8,true,false
228,Bronnie,Redihalgh,Cardiology,8,false,false
229,Holly,Guidelli,Chemistry,6,true,false
230,Iorgo,Prettyjohn,Biostatistics,6,false,true
231,Clementine,Berrisford,Cardiology,4,false,false
232,Adrianne,Callway,Cardiology,7,true,true
233,Timoteo,Shiliton,Chemistry,8,true,true
234,Leigha,Di Matteo,Chemistry,4,false,true
235,Anne-corinne,Partlett,Cardiology,7,false,true
236,Lenore,Bartaloni,Biostatistics,4,true,false
237,Cassy,Reedie,Biology,2,false,false
238,Darcy,Gaunter,Biostatistics,6,false,true
239,Sebastian,Lillico,Cardiology,2,true,true
240,Eb,De Castri,Cardiology,4,true,false
241,Gram,Duinkerk,Cardiology,2,true,true
242,Anita,Menauteau,Biology,1,false,false
243,Celia,Ivers,Cardiology,6,true,false
244,Gibby,Daventry,Biostatistics,3,false,true
245,Holli,Spadollini,Chemistry,3,false,true
246,Tabbatha,Jamieson,Biostatistics,6,false,false
247,Dermot,Abden,Biostatistics,2,true,true
248,Montague,Portchmouth,Chemistry,5,false,false
249,Celie,Stallworthy,Cardiology,6,false,true
250,Margareta,Scotchbourouge,Biology,3,false,true
251,Harley,Bysouth,Biostatistics,1,false,false
252,Tildy,Gouck,Biology,8,false,false
253,Adolf,Dent,Biology,2,true,false
254,Rosina,Kleinbaum,Cardiology,2,true,false
255,Fredia,Rubega,Biology,7,true,true
256,Gustavo,Pusey,Biology,2,false,false
257,Conny,Olczak,Biostatistics,2,true,true
258,Bondon,Ephson,Chemistry,2,true,true
259,Ker,Canet,Chemistry,2,false,true
260,Angelia,Scraggs,Chemistry,7,false,true
261,Hersh,Mayling,Cardiology,3,true,false
262,Mario,Yoell,Biostatistics,7,true,true
263,Drusie,Sewill,Cardiology,7,true,false
264,Jamie,Regan,Chemistry,3,false,true
265,Judd,Matt,Cardiology,4,false,true
266,Nelie,Pyrton,Biology,7,false,false
267,Quintana,Arrowsmith,Chemistry,7,true,true
268,Lawry,Lapthorn,Biology,7,false,true
269,Earle,Dubery,Biostatistics,7,false,false
270,Dukie,Powner,Chemistry,1,false,true
271,Brandy,Brame,Cardiology,3,false,true
272,Brady,Elsmere,Biology,2,false,false
273,Lion,Borit,Chemistry,1,false,true
274,Marie-jeanne,Delamaine,Cardiology,4,false,false
275,Trstram,Huzzey,Biology,7,true,false
276,Spencer,Rhodef,Chemistry,4,false,true
277,Ines,Stoppe,Biostatistics,4,true,true
278,Joete,Trehearn,Cardiology,7,false,false
279,Darb,Mortlock,Chemistry,8,false,false
280,Claretta,Giacovelli,Chemistry,5,false,false
281,Tammi,Ozelton,Biology,5,false,true
282,Shaylynn,Arlow,Biology,8,false,false
283,Genny,Philippet,Cardiology,2,false,false
284,Melisandra,Yanez,Cardiology,4,true,false
285,Cosette,Crimes,Chemistry,1,false,false
286,Zia,Hail,Chemistry,3,false,true
287,Babbie,Petherick,Cardiology,5,false,true
288,Grier,Heminsley,Biology,7,false,false
289,Tomasina,Rioch,Cardiology,4,false,true
290,Ivory,Mattecot,Biology,5,false,false
291,Sella,Wrigglesworth,Biostatistics,5,true,true
292,Trenton,Kordes,Biology,1,true,false
293,Ramona,Simonnin,Cardiology,4,false,false
294,Amity,Tamblyn,Biology,5,true,true
295,Dougie,Schneider,Biostatistics,2,true,true
296,Eleanore,Tucker,Biology,7,false,false
297,Timoteo,Harbison,Biostatistics,2,true,true
298,Cheryl,Bortol,Chemistry,4,false,true
299,Fancy,Antonoczyk,Biostatistics,2,true,false
300,Ben,Lung,Biostatistics,2,false,true
301,Mart,Kenafaque,Biology,2,false,true
302,Talya,Sailes,Chemistry,2,false,false
303,Clareta,Moncrieffe,Biostatistics,6,false,false
304,Carolan,Reilinger,Biology,4,false,false
305,Arielle,Eustes,Chemistry,7,true,false
306,Malia,Tranter,Biostatistics,2,false,false
307,Zackariah,D'Abbot-Doyle,Chemistry,7,true,true
308,Rafaelia,Stoves,Biostatistics,1,false,false
309,Tynan,Collingdon,Chemistry,3,true,false
310,Lola,Tewkesbury,Cardiology,4,false,false
311,Kermy,Mines,Biostatistics,6,true,true
312,Kalie,Went,Cardiology,6,false,false
313,Salomi,McCarthy,Biology,8,false,true
314,Lexy,Clay,Biostatistics,6,false,true
315,Udell,Gwyn,Cardiology,4,true,false
316,Carolan,Crinage,Chemistry,4,true,false
317,Leelah,Goodsir,Biology,6,false,true
318,Kessiah,Caselli,Chemistry,7,true,true
319,Amalia,De Antoni,Cardiology,1,true,true
320,Allina,Moseby,Biostatistics,6,true,false
321,Dorette,Jammes,Biostatistics,2,true,true
322,Florian,Longland,Biostatistics,8,true,false
323,Orion,Dahlgren,Chemistry,3,true,true
324,Chaddie,Linnell,Biostatistics,8,false,false
325,Heindrick,Carous,Cardiology,8,true,false
326,Cahra,Denty,Biology,7,true,false
327,Dimitri,Lettuce,Chemistry,7,true,false
328,Georgianne,Oliphard,Biology,2,true,false
329,Huntington,Gamon,Chemistry,2,false,false
330,Susi,Boutflour,Biology,2,true,false
331,Nikaniki,Hamber,Biostatistics,2,false,false
332,Edie,Gubbin,Biology,5,false,true
333,Sonni,Karpol,Chemistry,2,false,false
334,Robert,Pavlovic,Biology,6,false,false
335,Tabby,Bagshaw,Biology,7,true,true
336,Dannie,Bendson,Chemistry,2,false,true
337,Liz,Gonnely,Biostatistics,4,true,false
338,Milicent,Nanson,Biology,8,false,true
339,Reyna,Arghent,Chemistry,4,true,true
340,Yardley,Walklett,Chemistry,6,false,true
341,Kennedy,Burchett,Biology,7,false,false
342,Henka,Dacey,Biology,7,false,true
343,Dana,Roarty,Biostatistics,6,false,true
344,Sal,Hawgood,Biostatistics,5,true,true
345,Sancho,Maundrell,Chemistry,4,true,false
346,Nickolai,Dunk,Biology,7,true,false
347,Thaddeus,McKillop,Biology,6,true,false
348,Thekla,Reddington,Biology,3,false,true
349,Erroll,Gaize,Chemistry,8,true,true
350,Reece,Norvill,Biology,7,true,true
351,Lidia,Sansbury,Chemistry,7,true,true
352,Rickie,Bulstrode,Cardiology,6,true,false
353,Nedda,Jerzyk,Biology,1,true,true
354,Cindra,Besemer,Biology,5,false,false
355,Baxy,Purdie,Cardiology,7,false,true
356,Durant,Ruprich,Biology,8,true,false
357,Lexis,Belch,Biostatistics,4,false,false
358,Bartholomeo,Mowsdill,Biology,4,true,true
359,Farleigh,Aiskovitch,Biology,4,true,false
360,Leese,Bullas,Biostatistics,6,true,false
361,Barbra,Fortoun,Biology,4,true,true
362,Zachariah,Stove,Biology,8,false,false
363,Letisha,Sherwood,Cardiology,3,false,false
364,Merrielle,Maile,Biology,7,true,true
365,Minette,Falshaw,Biology,2,true,true
366,Berkeley,Joiris,Biology,2,true,false
367,Matthias,Golland,Chemistry,5,true,false
368,Hannie,Marjanski,Cardiology,5,false,false
369,Donnell,Brognot,Biostatistics,4,true,false
370,Daron,Arminger,Biology,2,true,false
371,Garfield,Dudbridge,Chemistry,5,true,true
372,Merlina,Helling,Biology,8,true,false
373,Shandy,Speaks,Biostatistics,3,true,true
374,Shaina,Busfield,Cardiology,4,false,false
375,Gregoire,Habben,Biology,1,false,false
376,Harriette,Pennycock,Biology,4,false,false
377,Aluin,Yeend,Biostatistics,4,false,false
378,Anett,Abatelli,Biostatistics,5,true,true
379,Demeter,Longcaster,Biology,1,false,true
380,Fedora,Gerbi,Chemistry,6,false,false
381,Liza,Northidge,Biostatistics,7,false,false
382,Mandel,Tree,Cardiology,6,false,true
383,Celene,Roath,Chemistry,7,false,false
384,Pietrek,Venn,Biology,3,true,false
385,Bailey,Ferby,Cardiology,7,false,false
386,Ardys,Samart,Chemistry,6,true,true
387,Ranna,Devigne,Biology,1,true,true
388,Padraic,Alonso,Cardiology,2,false,true
389,Jacobo,La Vigne,Chemistry,4,true,false
390,Joe,Dorward,Cardiology,6,true,false
391,Giacopo,Inett,Cardiology,3,true,false
392,Basilio,Feary,Cardiology,8,true,true
393,Gloriana,Klaes,Biology,6,true,true
394,Thadeus,Valsler,Cardiology,6,true,true
395,Erin,Lavers,Chemistry,6,true,false
396,Wandis,Wellstead,Biostatistics,4,false,true
397,Alanna,Goddman,Chemistry,2,true,false
398,Malory,Banville,Biology,3,false,true
399,Frederica,Milby,Cardiology,6,false,true
400,Sumner,Merkle,Chemistry,6,true,false
401,Stanislaw,Hillaby,Biology,8,false,false
402,Ted,Klausen,Chemistry,4,true,false
403,Portie,Vercruysse,Chemistry,2,true,false
404,Constantin,Safe,Biology,1,false,false
405,Camila,Coffelt,Biostatistics,5,true,true
406,Immanuel,Beckson,Biostatistics,7,false,false
407,Illa,Tidgewell,Biology,2,true,true
408,Larina,Oldis,Cardiology,3,false,true
409,Elli,Crimp,Biostatistics,5,false,false
410,Cilka,Twydell,Biostatistics,3,true,false
411,Papagena,Smeuin,Chemistry,5,false,false
412,Hedwig,Warcup,Biology,8,true,true
413,Ofelia,Salvador,Biology,4,true,false
414,Clive,Saxby,Biology,6,true,false
415,Brigida,Wyche,Biology,4,false,true
416,Archer,Limrick,Cardiology,4,false,true
417,Eveleen,Gedney,Cardiology,8,false,false
418,Ryann,Kienl,Biostatistics,6,false,true
419,Elladine,Pinnington,Biostatistics,5,false,true
420,Hastie,Kelling,Biology,6,false,false
421,Aldin,Gyse,Cardiology,5,true,true
422,Ferris,Giovannini,Chemistry,7,false,true
423,Jefferey,Antonsson,Chemistry,1,true,true
424,Brigg,Lefley,Biology,7,false,false
425,Gretel,Haverson,Chemistry,6,false,false
426,Pammie,Lawden,Biostatistics,1,false,true
427,Karena,Faltin,Chemistry,2,true,true
428,Vittoria,Tolomelli,Cardiology,5,true,false
429,Jenica,Shoreson,Biology,2,true,true
430,Harrie,Kristiansen,Chemistry,5,true,false
431,Carlyle,Krale,Biology,7,false,false
432,Bessy,Younglove,Biostatistics,6,true,false
433,Eduard,McKennan,Biostatistics,3,true,false
434,Yardley,Winter,Biology,4,false,true
435,Margette,Rackley,Cardiology,5,true,false
436,Chrisse,Drake,Biostatistics,7,true,true
437,Jarid,Krop,Chemistry,5,false,false
438,Rasla,Ca,Biology,5,false,true
439,Brody,Bolle,Biostatistics,6,false,true
440,Jenna,Adamowicz,Biology,4,true,false
441,Dorris,Witherington,Cardiology,5,false,false
442,Ashlin,Primak,Cardiology,8,false,false
443,Rochester,Prazor,Biology,2,false,false
444,Korella,Hellyer,Cardiology,6,false,true
445,Leonard,Iskower,Chemistry,1,false,false
446,Eugenius,Fraser,Biostatistics,5,false,true
447,Patton,Mallan,Chemistry,8,false,true
448,Muire,Poyle,Biostatistics,1,true,true
449,Elvina,Saunders,Biology,6,false,true
450,Barnett,Trinke,Biology,2,true,true
451,Tierney,Plaxton,Chemistry,7,true,false
452,Anselm,Haughan,Chemistry,2,true,true
453,Cody,Baudin,Cardiology,4,false,true
454,Cornie,Lamprey,Cardiology,3,true,false
455,Vin,Kipping,Biostatistics,7,false,true
456,Jerrylee,Flecknell,Biostatistics,8,true,false
457,Christi,Poynton,Biostatistics,8,false,false
458,Malissia,Stedson,Cardiology,3,true,false
459,Charlena,Hagwood,Biology,1,true,false
460,Elwyn,Gidney,Biology,4,false,false
461,Roseanne,Glaves,Chemistry,2,true,true
462,Mervin,Milvarnie,Biostatistics,2,false,false
463,Bell,Vanyushkin,Biostatistics,8,true,true
464,Roberta,Belsher,Cardiology,4,true,false
465,Waly,Ghilardini,Chemistry,6,false,false
466,Shara,Purchall,Biology,6,false,true
467,Mirabella,Dimanche,Chemistry,7,false,true
468,Joye,Dahlback,Biology,5,false,true
469,Base,Windibank,Cardiology,8,true,true
470,Sybille,Ripping,Biostatistics,3,false,true
471,Zaneta,Layne,Cardiology,3,false,true
472,Ronald,Gallemore,Biology,4,true,false
473,Lucina,Brittian,Cardiology,5,true,false
474,Bram,O'Harney,Biology,6,false,false
475,Gloriane,Milroy,Cardiology,2,false,true
476,Minetta,Bridgnell,Biology,8,true,false
477,Gustaf,St Louis,Cardiology,3,false,false
478,Fowler,Ruberti,Biology,6,false,false
479,Shaina,Snaith,Biology,5,false,false
480,Shena,Rizzelli,Cardiology,7,false,true
481,Nelly,Baddam,Biology,6,false,false
482,Danny,Batts,Cardiology,7,false,false
483,Celina,Kernell,Biology,3,true,false
484,Berrie,Berkley,Biostatistics,4,true,false
485,Bonnie,Landis,Cardiology,5,true,true
486,Olenka,Dufoure,Biology,3,true,false
487,Camille,Van Haeften,Biostatistics,4,false,false
488,Pepillo,Gallehawk,Chemistry,5,true,true
489,Torrie,Lovick,Chemistry,6,true,false
490,Haydon,Garforth,Biostatistics,6,false,true
491,Ottilie,Clears,Chemistry,6,false,false
492,Tremaine,Mathissen,Chemistry,1,true,false
493,Lennard,Crimin,Cardiology,7,false,false
494,Omar,Stedmond,Chemistry,2,false,false
495,Penny,Briscam,Chemistry,4,true,true
496,Millard,Windebank,Cardiology,8,false,true
497,Randy,Britton,Cardiology,8,true,true
498,Paola,Abad,Biostatistics,3,false,true
499,Retha,Sangwine,Chemistry,1,false,false
500,Carlen,Beckson,Biology,5,true,true
501,Keven,Warrior,Biostatistics,4,true,false
502,Biron,Earwicker,Biostatistics,5,true,true
503,Laughton,Hallowell,Biostatistics,4,false,true
504,Jack,Huccaby,Cardiology,4,true,true
505,Clarance,Place,Biology,3,true,false
506,Pollyanna,Dennis,Cardiology,4,true,true
507,Charmain,Ivey,Biostatistics,8,false,true
508,Ogden,Lovelady,Biology,4,false,false
509,Lucius,Cattrell,Biostatistics,6,true,false
510,Freemon,Lennox,Biology,1,true,true
511,Fransisco,Lindsay,Biology,8,true,true
512,Spence,Sandeman,Biostatistics,3,false,false
513,Dulcine,Blatchford,Biostatistics,3,true,true
514,Edin,Morriss,Biology,6,false,false
515,Solomon,Malby,Biology,2,true,true
516,Steward,Dudgeon,Cardiology,2,true,false
517,Aldus,Peare,Cardiology,2,false,false
518,Daryn,Gwynne,Cardiology,4,true,true
519,Ashia,Lawrinson,Biostatistics,4,true,true
520,Daryl,Synder,Cardiology,1,true,true
521,Terza,Emm,Biostatistics,6,false,false
522,Ham,Luffman,Chemistry,3,true,false
523,Felice,Giblett,Cardiology,5,false,false
524,Oren,Benzie,Chemistry,6,false,true
525,Hilary,Aery,Chemistry,8,false,false
526,Gasparo,Murcott,Biostatistics,2,false,true
527,Patten,Baddoe,Biology,8,false,true
528,Georgie,Romero,Biostatistics,5,false,true
529,Elva,Semrad,Biostatistics,3,true,true
530,Rozelle,Bedwell,Biostatistics,5,false,true
531,Odele,Ixor,Biology,1,false,true
532,Meredeth,Martinek,Biostatistics,3,false,true
533,Sheba,Salla,Chemistry,4,false,true
534,Amery,Ravenshaw,Biostatistics,7,true,false
535,Antonella,Lazell,Chemistry,6,true,false
536,Caril,Lovegrove,Cardiology,5,false,false
537,Doy,Beavan,Biology,4,true,true
538,Genny,Masdon,Biostatistics,6,true,true
539,Celka,Dufoure,Cardiology,4,true,false
540,Myrtia,Domsalla,Biology,5,true,true
541,Suzie,Wield,Biology,6,false,false
542,Garek,Feavers,Cardiology,3,false,false
543,Cody,Bater,Chemistry,2,false,true
544,Izabel,Ghidetti,Chemistry,3,false,true
545,Guillema,Heggison,Biostatistics,8,false,false
546,Gary,Farraway,Cardiology,8,true,true
547,Annamarie,Lillo,Chemistry,6,false,true
548,Callean,Chsteney,Chemistry,8,true,true
549,Kiersten,Bonass,Biology,7,true,false
550,Dione,Crock,Biology,5,true,true
551,Imojean,Coetzee,Cardiology,7,false,false
552,Milissent,Amdohr,Cardiology,6,true,false
553,Britney,Carlesi,Chemistry,4,false,false
554,Sean,Bram,Biology,1,true,false
555,Kurtis,Cuphus,Biology,7,true,false
556,Hammad,Robiot,Chemistry,5,true,true
557,Rochelle,Seakes,Biology,5,false,false
558,Korella,Tomaszynski,Biology,6,true,false
559,Gordy,Bottomore,Biostatistics,6,false,false
560,Torrance,Muncaster,Cardiology,5,true,false
561,Vonnie,Yaldren,Chemistry,2,false,true
562,Ced,Hollingdale,Biology,2,true,true
563,Eduino,Andrelli,Biology,6,true,true
564,Dolley,Sayburn,Biology,4,true,true
565,Valentin,Wagerfield,Chemistry,6,false,true
566,Kenneth,Flann,Biostatistics,5,true,true
567,Stanislaw,Hanny,Biology,2,false,false
568,Rosabelle,Deschelle,Chemistry,6,false,false
569,Dale,Fallanche,Cardiology,7,false,true
570,Caresa,Frensch,Cardiology,6,true,true
571,Catina,Hallet,Biostatistics,1,false,true
572,Gallagher,Gepp,Biostatistics,4,false,true
573,Nanice,Meineking,Cardiology,8,true,true
574,Rana,Easby,Cardiology,7,true,true
575,Kearney,Cescon,Biology,3,false,false
576,Marina,Klimkin,Cardiology,5,false,true
577,Emlyn,Tomaszewicz,Cardiology,8,true,false
578,Gregg,Brunsden,Chemistry,8,false,true
579,Carolann,Sikorski,Cardiology,2,false,false
580,Jan,Shower,Biology,8,false,false
